Backbone ,n parameters,Pred Size,Stride,Image Size,Pre-trained,Custom Classifier,Version,n_inat_sample_perclass,n_raster_sample_per_class,Train F1 (FT),Val F1 (FT),Test F1 (FT),May F1,May Weed Precision,May Weed Recall,June F1,June Weed Precision,June Weed Recall
ResNet18,,16,16,128,No,TRUE,0,4000,200,0.8037,0.8084,0.7668,0.4216,0.7324,0.8089,0.28873,0.5188,0.9517
ResNet18,,16,16,128,ImageNet,TRUE,1,4000,200,0.8578,0.7418,0.8735,0.4498,0.6887,0.8938,0.4494,0.6311,0.8234
MogaNet tiny,,16,16,128,No,FALSE,2,4000,200,0.7725,0.6519,0.6186,0.3081,0.504,0.5053,0.383,0.6799,0.6772
MogaNet tiny,,16,16,128,No,FALSE,3,4000,200,0.7635,0.6565,0.6194,0.2984,0.4628,0.3197,0.3355,0.5689,0.7097
